Magnetic,PlasmaCurrent,Elongation,Triangularity,Beta,Density,W,T
12.5,5.25,1.82,0.37,1.3,25.0,0.05510000000000004,4834.6
12.5,6.5,1.96,0.49,1.3,25.0,0.040000000000000036,3539.5
12.5,4.0,1.82,0.43,0.8,25.0,0.06730000000000003,4100.4
12.5,7.75,1.82,0.37,1.05,25.0,0.045599999999999974,7171.400000000001
12.5,6.5,1.96,0.43,0.8,25.0,0.03759999999999997,3094.0
12.5,9.0,1.96,0.49,1.3,25.0,0.032299999999999995,4393.3
12.5,9.0,1.96,0.55,1.55,25.0,0.03420000000000001,4935.1
12.5,9.0,1.82,0.37,1.3,25.0,0.042300000000000004,8340.5
12.5,5.25,1.82,0.37,0.8,25.0,0.04190000000000005,2787.4
12.5,4.0,1.89,0.37,1.55,25.0,0.06489999999999996,3741.4
12.5,5.25,1.82,0.55,1.3,25.0,0.05020000000000002,4000.6000000000004
12.5,9.0,1.96,0.49,1.05,25.0,0.03190000000000004,4279.9
12.5,7.75,1.82,0.37,0.8,25.0,0.045599999999999974,7139.0
12.5,5.25,1.96,0.43,1.05,25.0,0.04510000000000003,2919.7000000000003
12.5,9.0,1.75,0.55,1.3,25.0,0.034399999999999986,5804.8
12.5,5.25,1.82,0.37,1.05,25.0,0.04190000000000005,2808.7
12.5,7.75,1.75,0.37,0.8,25.0,0.044399999999999995,7140.0
12.5,9.0,1.82,0.49,1.55,25.0,0.03249999999999997,4957.4
12.5,4.0,1.75,0.37,1.55,25.0,0.0615,3728.7
12.5,6.5,1.75,0.49,1.55,25.0,0.040000000000000036,4150.0
12.5,7.75,1.89,0.43,1.05,25.0,0.0343,3875.0
12.5,9.0,1.89,0.49,0.8,25.0,0.03180000000000005,4439.2
12.5,9.0,1.89,0.37,1.3,25.0,0.043399999999999994,8343.400000000001
12.5,9.0,1.89,0.43,1.3,25.0,0.031200000000000006,4335.9
12.5,9.0,1.75,0.55,1.55,25.0,0.034399999999999986,5827.8
12.5,9.0,1.96,0.55,0.8,25.0,0.034599999999999964,4963.3
12.5,5.25,1.82,0.43,0.8,25.0,0.058599999999999985,5364.200000000001
12.5,7.75,1.96,0.37,1.3,25.0,0.04810000000000003,7210.3
12.5,9.0,1.82,0.43,0.8,25.0,0.04479999999999995,9254.0
12.5,7.75,1.96,0.55,1.3,25.0,0.037699999999999956,4422.7
12.5,7.75,1.96,0.37,1.05,25.0,0.04810000000000003,7173.6
12.5,5.25,1.96,0.49,1.05,25.0,0.046499999999999986,3090.8
12.5,4.0,1.82,0.37,1.05,25.0,0.06320000000000003,3667.2
12.5,5.25,1.75,0.37,0.8,25.0,0.05359999999999998,4768.900000000001
12.5,9.0,1.75,0.43,0.8,25.0,0.04359999999999997,9256.1
12.5,7.75,1.89,0.37,1.55,25.0,0.04690000000000005,7241.4
12.5,6.5,1.82,0.43,1.55,25.0,0.05259999999999998,6734.5
12.5,7.75,1.96,0.37,0.8,25.0,0.04810000000000003,7136.9
12.5,7.75,1.82,0.43,0.8,25.0,0.0484,7989.8
12.5,6.5,1.89,0.37,1.55,25.0,0.05130000000000001,6106.099999999999
12.5,9.0,1.75,0.49,1.05,25.0,0.031299999999999994,4821.0
12.5,9.0,1.96,0.43,1.05,25.0,0.031100000000000017,4067.2
12.5,7.75,1.96,0.49,1.05,25.0,0.035599999999999965,3935.5
12.5,9.0,1.96,0.43,0.8,25.0,0.03080000000000005,3963.1
12.5,5.25,1.96,0.37,0.8,25.0,0.05810000000000004,4767.1
12.5,9.0,1.89,0.37,1.55,25.0,0.043399999999999994,8377.5
12.5,9.0,1.75,0.43,1.3,25.0,0.04359999999999997,9321.9
12.5,6.5,1.89,0.55,0.8,25.0,0.04190000000000005,4009.2
12.5,9.0,1.89,0.43,1.55,25.0,0.03149999999999997,4440.5
12.5,9.0,1.96,0.37,0.8,25.0,0.04459999999999997,8274.1
12.5,4.0,1.82,0.43,1.3,25.0,0.05379999999999996,2708.1
12.5,7.75,1.75,0.49,1.3,25.0,0.03510000000000002,4501.1
12.5,6.5,1.82,0.55,1.3,25.0,0.04159999999999997,4200.2
12.5,4.0,1.89,0.43,1.55,25.0,0.06910000000000005,4219.8
12.5,7.75,1.82,0.49,1.55,25.0,0.03539999999999999,4368.299999999999
12.5,6.5,1.82,0.49,1.55,25.0,0.04049999999999998,4021.4999999999995
12.5,9.0,1.96,0.49,1.55,25.0,0.03300000000000003,4599.5
12.5,6.5,1.96,0.49,1.55,25.0,0.04039999999999999,3630.6
12.5,4.0,1.75,0.37,1.3,25.0,0.0615,3697.2
12.5,4.0,1.75,0.43,1.3,25.0,0.0655,4172.4
12.5,7.75,1.89,0.37,0.8,25.0,0.04690000000000005,7137.900000000001
12.5,6.5,1.75,0.55,1.05,25.0,0.04079999999999995,4245.0
12.5,7.75,1.82,0.55,1.05,25.0,0.03749999999999998,4825.700000000001
12.5,9.0,1.82,0.55,0.8,25.0,0.03380000000000005,5260.6
12.5,5.25,1.96,0.49,0.8,25.0,0.045599999999999974,2959.8
12.5,4.0,1.82,0.43,1.05,25.0,0.06730000000000003,4137.8
12.5,7.75,1.75,0.49,0.8,25.0,0.03480000000000005,4380.3
12.5,7.75,1.96,0.43,1.55,25.0,0.03420000000000001,3703.7
12.5,9.0,1.89,0.37,0.8,25.0,0.043399999999999994,8275.3
12.5,6.5,1.96,0.43,1.05,25.0,0.03939999999999999,3415.0
12.5,5.25,1.89,0.55,1.3,25.0,0.04959999999999998,3713.2000000000003
12.5,5.25,1.75,0.55,1.3,25.0,0.04810000000000003,3879.9
12.5,7.75,1.75,0.37,1.3,25.0,0.044399999999999995,7200.9
12.5,6.5,1.75,0.43,1.3,25.0,0.051100000000000034,6696.1
12.5,6.5,1.89,0.49,0.8,25.0,0.03979999999999995,3622.1
12.5,6.5,1.82,0.43,1.3,25.0,0.05259999999999998,6698.7
12.5,7.75,1.89,0.49,0.8,25.0,0.03500000000000003,3989.9
12.5,7.75,1.82,0.37,1.3,25.0,0.045599999999999974,7203.8
12.5,5.25,1.82,0.43,1.3,25.0,0.058599999999999985,5437.1
12.5,5.25,1.75,0.49,1.05,25.0,0.04579999999999995,3503.8
12.5,7.75,1.82,0.49,1.3,25.0,0.035699999999999954,4425.7
12.5,7.75,1.96,0.49,1.3,25.0,0.035599999999999965,3958.2000000000003
12.5,6.5,1.89,0.49,1.05,25.0,0.03979999999999995,3645.4
12.5,5.25,1.82,0.43,1.55,25.0,0.058599999999999985,5473.7
12.5,4.0,1.82,0.43,1.55,25.0,0.06730000000000003,4213.599999999999
12.5,9.0,1.82,0.43,1.55,25.0,0.04479999999999995,9359.1
12.5,7.75,1.75,0.43,1.3,25.0,0.04710000000000003,8058.199999999999
12.5,5.25,1.96,0.37,1.3,25.0,0.05810000000000004,4842.6
12.5,6.5,1.82,0.55,0.8,25.0,0.041200000000000014,4079.6
12.5,7.75,1.75,0.43,1.55,25.0,0.04710000000000003,8091.7
12.5,4.0,1.89,0.43,1.3,25.0,0.06910000000000005,4179.700000000001
12.5,6.5,1.89,0.37,0.8,25.0,0.05130000000000001,6000.9
12.5,7.75,1.96,0.55,1.55,25.0,0.03839999999999999,4622.4
12.5,4.0,1.75,0.43,0.8,25.0,0.0655,4101.8
12.5,5.25,1.75,0.55,1.05,25.0,0.0474,3737.8
12.5,6.5,1.75,0.43,1.55,25.0,0.051100000000000034,6729.7
12.5,6.5,1.96,0.55,0.8,25.0,0.04179999999999995,3796.0
12.5,6.5,1.89,0.55,1.3,25.0,0.04190000000000005,4059.8999999999996
12.5,7.75,1.96,0.49,1.55,25.0,0.03590000000000004,4060.6
12.5,5.25,1.75,0.37,1.55,25.0,0.05359999999999998,4861.900000000001
12.5,7.75,1.89,0.43,1.3,25.0,0.0343,3896.1
12.5,6.5,1.75,0.49,1.3,25.0,0.03969999999999996,4060.7
12.5,6.5,1.82,0.55,1.05,25.0,0.041200000000000014,4103.799999999999
12.5,6.5,1.75,0.43,0.8,25.0,0.051100000000000034,6629.3
12.5,7.75,1.82,0.37,1.55,25.0,0.03269999999999995,3759.3
12.5,9.0,1.89,0.55,1.55,25.0,0.034399999999999986,5232.9
12.5,5.25,1.96,0.55,1.05,25.0,0.049699999999999966,3513.5
12.5,7.75,1.82,0.49,0.8,25.0,0.03469999999999995,4145.8
12.5,6.5,1.75,0.43,1.05,25.0,0.051100000000000034,6662.4
12.5,6.5,1.96,0.37,1.55,25.0,0.05259999999999998,6111.900000000001
12.5,6.5,1.75,0.55,1.55,25.0,0.04179999999999995,4509.1
12.5,6.5,1.89,0.55,1.05,25.0,0.04149999999999998,3962.7
12.5,9.0,1.96,0.49,0.8,25.0,0.03159999999999996,4167.2
12.5,5.25,1.75,0.43,0.8,25.0,0.05700000000000005,5365.8
12.5,9.0,1.75,0.43,1.05,25.0,0.04359999999999997,9288.8
12.5,6.5,1.96,0.49,1.05,25.0,0.040000000000000036,3515.5
12.5,9.0,1.96,0.55,1.05,25.0,0.03420000000000001,4887.3
12.5,4.0,1.96,0.37,0.8,25.0,0.06659999999999999,3632.2999999999997
12.5,4.0,1.75,0.43,1.55,25.0,0.0655,4207.7
12.5,7.75,1.75,0.43,0.8,25.0,0.04710000000000003,7991.799999999999
12.5,6.5,1.75,0.37,1.3,25.0,0.03600000000000003,3367.0
12.5,7.75,1.89,0.49,1.05,25.0,0.035699999999999954,4169.6
12.5,5.25,1.75,0.49,1.55,25.0,0.04610000000000003,3604.9
12.5,6.5,1.89,0.43,1.55,25.0,0.03869999999999996,3516.5
12.5,7.75,1.75,0.37,1.55,25.0,0.044399999999999995,7231.4
12.5,9.0,1.82,0.37,0.8,25.0,0.029299999999999993,3991.6
12.5,9.0,1.96,0.43,1.3,25.0,0.031100000000000017,4087.7999999999997
12.5,9.0,1.75,0.49,1.3,25.0,0.03159999999999996,4932.5
12.5,6.5,1.89,0.43,1.3,25.0,0.039100000000000024,3554.2
12.5,6.5,1.96,0.37,1.3,25.0,0.05259999999999998,6074.7
12.5,9.0,1.75,0.43,1.55,25.0,0.04359999999999997,9355.0
12.5,6.5,1.96,0.55,1.55,25.0,0.043399999999999994,4163.8
12.5,5.25,1.89,0.43,1.3,25.0,0.06020000000000003,5440.299999999999
12.5,9.0,1.96,0.43,1.55,25.0,0.031100000000000017,4108.5
12.5,4.0,1.96,0.37,1.3,25.0,0.06659999999999999,3710.2
12.5,6.5,1.82,0.55,1.55,25.0,0.042300000000000004,4369.7
12.5,7.75,1.96,0.55,0.8,25.0,0.037699999999999956,4373.0
12.5,4.0,1.75,0.49,1.05,25.0,0.05600000000000005,3047.1
12.5,5.25,1.82,0.55,1.55,25.0,0.04910000000000003,3852.9
12.5,7.75,1.89,0.55,1.05,25.0,0.037799999999999945,4655.0
12.5,5.25,1.82,0.55,1.05,25.0,0.047900000000000054,3624.1
12.5,5.25,1.96,0.55,1.55,25.0,0.05049999999999999,3689.0
12.5,6.5,1.89,0.49,1.3,25.0,0.03979999999999995,3668.7
12.5,6.5,1.75,0.37,0.8,25.0,0.04859999999999998,6002.7
12.5,5.25,1.82,0.37,1.55,25.0,0.04349999999999998,3067.5
12.5,6.5,1.82,0.37,0.8,25.0,0.03610000000000002,3168.2000000000003
12.5,5.25,1.75,0.49,0.8,25.0,0.04610000000000003,3532.0
12.5,7.75,1.89,0.49,1.55,25.0,0.03600000000000003,4294.0
12.5,7.75,1.96,0.55,1.05,25.0,0.037699999999999956,4397.8
12.5,9.0,1.89,0.55,1.05,25.0,0.03369999999999995,4985.0
12.5,6.5,1.89,0.55,1.55,25.0,0.04190000000000005,4085.3
12.5,7.75,1.75,0.43,1.05,25.0,0.04710000000000003,8024.699999999999
12.5,5.25,1.96,0.43,0.8,25.0,0.045399999999999996,2942.8999999999996
12.5,9.0,1.75,0.37,1.55,25.0,0.041200000000000014,8368.0
12.5,6.5,1.82,0.37,1.05,25.0,0.049900000000000055,6034.7
12.5,7.75,1.75,0.55,0.8,25.0,0.036800000000000055,4887.2
12.5,7.75,1.89,0.43,0.8,25.0,0.03400000000000003,3781.8
12.5,6.5,1.96,0.55,1.05,25.0,0.04259999999999997,3965.6
12.5,6.5,1.96,0.43,1.55,25.0,0.03979999999999995,3522.2000000000003
12.5,7.75,1.89,0.55,0.8,25.0,0.03710000000000002,4458.0
12.5,5.25,1.82,0.55,0.8,25.0,0.047900000000000054,3597.7000000000003
12.5,7.75,1.82,0.43,1.3,25.0,0.0484,8060.4
12.5,9.0,1.89,0.43,0.8,25.0,0.030299999999999994,4045.0
12.5,6.5,1.75,0.55,1.3,25.0,0.04149999999999998,4412.6
12.5,9.0,1.89,0.43,1.05,25.0,0.03059999999999996,4148.2
12.5,6.5,1.75,0.49,0.8,25.0,0.03939999999999999,3949.8
12.5,6.5,1.75,0.37,1.55,25.0,0.0363,3440.9
12.5,5.25,1.75,0.43,1.05,25.0,0.05700000000000005,5399.6
12.5,5.25,1.96,0.43,1.55,25.0,0.045399999999999996,3018.1
12.5,6.5,1.82,0.43,1.05,25.0,0.05259999999999998,6662.8
12.5,5.25,1.89,0.55,1.05,25.0,0.04920000000000002,3626.7999999999997
12.5,4.0,1.75,0.49,1.55,25.0,0.05600000000000005,3101.3
12.5,9.0,1.75,0.37,0.8,25.0,0.041200000000000014,8277.5
12.5,7.75,1.89,0.37,1.05,25.0,0.032399999999999984,3465.7
12.5,5.25,1.89,0.43,1.55,25.0,0.045399999999999996,3158.9
12.5,5.25,1.75,0.55,0.8,25.0,0.045499999999999985,3423.2
12.5,7.75,1.96,0.43,1.05,25.0,0.03390000000000004,3588.5
12.5,5.25,1.75,0.37,1.3,25.0,0.05359999999999998,4831.0
12.5,6.5,1.89,0.43,0.8,25.0,0.03739999999999999,3211.3999999999996
12.5,9.0,1.82,0.55,1.55,25.0,0.034399999999999986,5530.400000000001
12.5,6.5,1.89,0.37,1.3,25.0,0.036699999999999955,3157.1
12.5,5.25,1.75,0.43,1.3,25.0,0.05700000000000005,5434.1
12.5,9.0,1.82,0.55,1.3,25.0,0.03380000000000005,5306.0
12.5,9.0,1.89,0.55,0.8,25.0,0.03400000000000003,5061.9
12.5,9.0,1.82,0.37,1.55,25.0,0.042300000000000004,8372.6
12.5,4.0,1.82,0.49,1.55,35.0,0.06520000000000004,2815.9
12.5,6.5,1.82,0.49,1.3,35.0,0.04400000000000004,3367.2
12.5,5.25,1.89,0.43,0.8,35.0,0.049699999999999966,2635.3
12.5,9.0,1.96,0.37,1.55,35.0,0.03249999999999997,3210.4
12.5,5.25,1.96,0.37,1.55,35.0,0.04959999999999998,2556.5
12.5,6.5,1.96,0.37,1.05,35.0,0.040200000000000014,2535.8
12.5,4.0,1.89,0.49,1.55,35.0,0.0676,2878.4
12.5,6.5,1.82,0.43,0.8,35.0,0.041200000000000014,2932.9
12.5,5.25,1.89,0.37,1.3,35.0,0.04830000000000001,2532.7999999999997
12.5,7.75,1.75,0.49,1.55,35.0,0.037799999999999945,3736.6000000000004
12.5,5.25,1.75,0.49,1.3,35.0,0.051000000000000045,3109.3
12.5,5.25,1.89,0.37,1.55,35.0,0.04859999999999998,2582.6
12.5,4.0,1.96,0.43,1.05,35.0,0.06710000000000005,2649.7999999999997
12.5,7.75,1.89,0.37,1.3,35.0,0.03480000000000005,2868.5
12.5,5.25,1.89,0.43,1.05,35.0,0.050000000000000044,2689.1
12.5,5.25,1.82,0.49,1.55,35.0,0.051100000000000034,2980.7000000000003
12.5,9.0,1.75,0.49,0.8,35.0,0.03280000000000005,3757.4
12.5,5.25,1.89,0.55,0.8,35.0,0.0534,3011.7
12.5,7.75,1.82,0.43,1.05,35.0,0.036599999999999966,3296.4
12.5,4.0,1.96,0.37,1.05,35.0,0.06289999999999996,2347.4
12.5,9.0,1.82,0.49,1.3,35.0,0.03490000000000004,4052.2999999999997
12.5,7.75,1.82,0.43,1.55,35.0,0.036800000000000055,3380.0
12.5,4.0,1.89,0.43,1.05,35.0,0.06240000000000001,2420.5
12.5,6.5,1.96,0.37,0.8,35.0,0.040200000000000014,2518.6000000000004
12.5,7.75,1.96,0.37,1.55,35.0,0.035499999999999976,2841.1
12.5,4.0,1.82,0.49,0.8,35.0,0.06340000000000001,2598.3
12.5,7.75,1.89,0.43,1.55,35.0,0.037799999999999945,3383.7999999999997
12.5,9.0,1.82,0.37,1.05,35.0,0.03080000000000005,3175.2
12.5,7.75,1.82,0.55,1.3,35.0,0.04039999999999999,4018.6000000000004
12.5,4.0,1.82,0.55,1.3,35.0,0.06820000000000004,3038.9
12.5,5.25,1.82,0.43,1.05,35.0,0.04959999999999998,2787.6
12.5,7.75,1.75,0.37,1.05,35.0,0.0343,3080.6
12.5,9.0,1.89,0.37,1.05,35.0,0.03169999999999995,3177.0
12.5,9.0,1.96,0.55,1.3,35.0,0.0363,3952.0
12.5,5.25,1.89,0.37,1.05,35.0,0.04830000000000001,2513.5
12.5,4.0,1.89,0.49,1.3,35.0,0.06469999999999998,2621.3
12.5,9.0,1.82,0.55,1.05,35.0,0.03539999999999999,4145.7
12.5,9.0,1.89,0.49,1.3,35.0,0.034599999999999964,3793.1
12.5,7.75,1.89,0.55,1.55,35.0,0.04049999999999998,3855.2
12.5,7.75,1.75,0.55,1.55,35.0,0.040000000000000036,4158.1
12.5,4.0,1.96,0.43,1.3,35.0,0.07030000000000003,2930.8
12.5,7.75,1.89,0.49,1.3,35.0,0.0393,3612.4
12.5,5.25,1.89,0.49,1.05,35.0,0.051100000000000034,2789.6
12.5,5.25,1.82,0.49,1.3,35.0,0.05069999999999997,2921.9
12.5,9.0,1.82,0.43,1.3,35.0,0.03300000000000003,3636.5
12.5,6.5,1.82,0.49,1.05,35.0,0.04459999999999997,3442.0
12.5,4.0,1.89,0.37,0.8,35.0,0.06030000000000002,2252.8
12.5,6.5,1.96,0.43,1.3,35.0,0.042200000000000015,2802.0
12.5,6.5,1.89,0.37,1.05,35.0,0.040000000000000036,2648.6
12.5,9.0,1.96,0.37,1.3,35.0,0.03200000000000003,3088.1
12.5,9.0,1.75,0.55,1.05,35.0,0.03510000000000002,4288.0
12.5,7.75,1.82,0.55,1.55,35.0,0.040100000000000025,3975.6
12.5,5.25,1.96,0.55,1.3,35.0,0.05520000000000003,3101.7000000000003
12.5,7.75,1.75,0.49,1.05,35.0,0.037799999999999945,3702.7999999999997
12.5,6.5,1.82,0.37,1.3,35.0,0.03979999999999995,2777.6
12.5,5.25,1.96,0.49,1.55,35.0,0.05279999999999996,2874.7
12.5,5.25,1.89,0.37,0.8,35.0,0.04710000000000003,2374.1
12.5,4.0,1.75,0.37,0.8,35.0,0.05689999999999995,2228.7
12.5,6.5,1.75,0.55,0.8,35.0,0.04490000000000005,3639.1
12.5,9.0,1.82,0.49,1.05,35.0,0.0343,3904.7999999999997
12.5,6.5,1.75,0.49,1.05,35.0,0.04279999999999995,3346.5
12.5,7.75,1.96,0.43,1.3,35.0,0.03820000000000001,3267.6
12.5,9.0,1.82,0.49,0.8,35.0,0.03400000000000003,3823.2
12.5,4.0,1.75,0.43,1.05,35.0,0.06000000000000005,2493.2
12.5,9.0,1.89,0.55,1.3,35.0,0.03639999999999999,4165.8
12.5,5.25,1.96,0.49,1.3,35.0,0.0524,2814.0
12.5,6.5,1.75,0.37,1.05,35.0,0.03949999999999998,2874.2000000000003
12.5,5.25,1.82,0.49,1.05,35.0,0.0504,2863.5
12.5,6.5,1.82,0.49,0.8,35.0,0.044300000000000006,3375.6
12.5,9.0,1.82,0.43,1.05,35.0,0.032399999999999984,3501.3999999999996
12.5,7.75,1.82,0.55,0.8,35.0,0.03979999999999995,3857.5
12.5,9.0,1.89,0.49,1.55,35.0,0.034599999999999964,3810.2
12.5,9.0,1.75,0.49,1.55,35.0,0.034499999999999975,4197.099999999999
12.5,7.75,1.75,0.55,1.3,35.0,0.03939999999999999,4016.0
12.5,7.75,1.96,0.49,0.8,35.0,0.03869999999999996,3296.4
12.5,9.0,1.75,0.55,0.8,35.0,0.03510000000000002,4271.200000000001
12.5,5.25,1.75,0.43,1.55,35.0,0.04830000000000001,2823.0
12.5,9.0,1.96,0.37,1.05,35.0,0.03169999999999995,3019.6
12.5,5.25,1.89,0.55,1.55,35.0,0.05479999999999996,3246.1000000000004
12.5,4.0,1.75,0.49,0.8,35.0,0.06440000000000001,2825.2000000000003
12.5,5.25,1.89,0.49,1.3,35.0,0.0514,2848.8
12.5,7.75,1.82,0.49,1.05,35.0,0.038799999999999946,3704.4
12.5,4.0,1.75,0.55,1.3,35.0,0.06459999999999999,2882.2000000000003
12.5,5.25,1.75,0.37,1.05,35.0,0.04600000000000004,2539.8999999999996
12.5,4.0,1.89,0.37,1.05,35.0,0.06159999999999999,2368.5
12.5,4.0,1.89,0.43,0.8,35.0,0.06369999999999998,2496.7000000000003
12.5,6.5,1.89,0.49,1.55,35.0,0.04459999999999997,3295.6
12.5,5.25,1.96,0.37,1.05,35.0,0.04859999999999998,2425.1
12.5,4.0,1.75,0.37,1.05,35.0,0.05779999999999996,2318.4
12.5,5.25,1.96,0.43,1.3,35.0,0.05069999999999997,2645.4
12.5,9.0,1.89,0.49,1.05,35.0,0.0343,3710.7000000000003
12.5,5.25,1.82,0.37,1.3,35.0,0.04700000000000004,2529.7000000000003
12.5,6.5,1.96,0.49,1.3,35.0,0.04510000000000003,3184.2999999999997
12.5,4.0,1.82,0.43,0.8,35.0,0.06169999999999998,2471.5
12.5,7.75,1.82,0.37,1.05,35.0,0.03469999999999995,2989.9
12.5,6.5,1.96,0.43,0.8,35.0,0.04179999999999995,2722.4
12.5,9.0,1.96,0.49,1.3,35.0,0.03490000000000004,3664.8
12.5,9.0,1.96,0.55,1.55,35.0,0.036699999999999955,4043.2
12.5,9.0,1.82,0.37,1.3,35.0,0.031399999999999983,3295.7000000000003
12.5,4.0,1.96,0.43,0.8,35.0,0.06610000000000005,2546.9
12.5,5.25,1.82,0.37,0.8,35.0,0.04610000000000003,2403.2
12.5,4.0,1.89,0.37,1.55,35.0,0.06130000000000002,2391.6
12.5,5.25,1.82,0.55,1.3,35.0,0.05369999999999997,3260.8
12.5,9.0,1.96,0.49,1.05,35.0,0.034599999999999964,3581.9
12.5,7.75,1.82,0.37,0.8,35.0,0.03469999999999995,2974.9
12.5,9.0,1.75,0.37,1.3,35.0,0.03080000000000005,3346.4
12.5,5.25,1.96,0.43,1.05,35.0,0.0504,2590.7
12.5,9.0,1.75,0.55,1.3,35.0,0.03539999999999999,4377.1
12.5,5.25,1.82,0.37,1.05,35.0,0.0464,2451.1
12.5,4.0,1.96,0.49,1.05,35.0,0.06789999999999996,2711.3
12.5,7.75,1.75,0.37,0.8,35.0,0.0343,3066.0
12.5,9.0,1.82,0.49,1.55,35.0,0.03490000000000004,4069.3
12.5,4.0,1.75,0.37,1.55,35.0,0.05779999999999996,2358.8
12.5,6.5,1.75,0.49,1.55,35.0,0.04310000000000003,3429.9
12.5,5.25,1.96,0.55,0.8,35.0,0.05630000000000002,3174.9
12.5,7.75,1.89,0.43,1.05,35.0,0.036699999999999955,3146.2
12.5,9.0,1.89,0.49,0.8,35.0,0.03400000000000003,3628.7
12.5,9.0,1.89,0.37,1.3,35.0,0.03169999999999995,3191.9
12.5,9.0,1.89,0.43,1.3,35.0,0.03359999999999996,3579.2000000000003
12.5,9.0,1.75,0.55,1.55,35.0,0.03600000000000003,4538.8
12.5,4.0,1.96,0.49,0.8,35.0,0.06569999999999998,2513.5
12.5,9.0,1.96,0.55,0.8,35.0,0.03600000000000003,3842.7
12.5,5.25,1.82,0.43,0.8,35.0,0.049000000000000044,2701.2
12.5,7.75,1.96,0.37,1.3,35.0,0.035499999999999976,2825.0
12.5,9.0,1.82,0.43,0.8,35.0,0.031299999999999994,3247.9
12.5,7.75,1.96,0.55,1.3,35.0,0.04059999999999997,3652.8
12.5,7.75,1.96,0.37,1.05,35.0,0.035499999999999976,2808.8
12.5,5.25,1.96,0.49,1.05,35.0,0.05169999999999997,2715.8
12.5,4.0,1.82,0.37,1.05,35.0,0.05840000000000001,2250.4
12.5,5.25,1.75,0.37,0.8,35.0,0.045499999999999985,2462.5
12.5,9.0,1.75,0.43,0.8,35.0,0.031299999999999994,3425.8
12.5,7.75,1.89,0.37,1.55,35.0,0.03539999999999999,2977.1
12.5,6.5,1.82,0.43,1.55,35.0,0.04179999999999995,3070.7
12.5,7.75,1.96,0.37,0.8,35.0,0.03520000000000001,2746.6
12.5,7.75,1.82,0.43,0.8,35.0,0.0363,3229.6
12.5,7.75,1.75,0.55,1.05,35.0,0.03969999999999996,4059.5999999999995
12.5,6.5,1.89,0.37,1.55,35.0,0.04059999999999997,2759.3
12.5,9.0,1.75,0.49,1.05,35.0,0.03400000000000003,4033.8
12.5,9.0,1.96,0.43,1.05,35.0,0.03300000000000003,3266.0
12.5,7.75,1.96,0.49,1.05,35.0,0.039000000000000035,3371.1000000000004
12.5,9.0,1.96,0.43,0.8,35.0,0.03300000000000003,3249.8
12.5,5.25,1.96,0.37,0.8,35.0,0.04859999999999998,2405.1
12.5,9.0,1.89,0.37,1.55,35.0,0.02070000000000005,1378.5
12.5,4.0,1.82,0.55,1.55,35.0,0.06599999999999995,2879.7999999999997
12.5,9.0,1.75,0.43,1.3,35.0,0.03210000000000002,3633.9
12.5,6.5,1.89,0.55,0.8,35.0,0.045599999999999974,3384.0
12.5,9.0,1.89,0.43,1.55,35.0,0.03359999999999996,3595.5
12.5,9.0,1.96,0.37,0.8,35.0,0.031399999999999983,2951.6
12.5,4.0,1.82,0.43,1.3,35.0,0.062000000000000055,2543.5
12.5,7.75,1.75,0.49,1.3,35.0,0.03839999999999999,3832.3
12.5,6.5,1.82,0.55,1.3,35.0,0.04510000000000003,3525.7999999999997
12.5,4.0,1.89,0.43,1.55,35.0,0.06469999999999998,2648.5
12.5,7.75,1.82,0.49,1.55,35.0,0.039100000000000024,3796.8
12.5,6.5,1.82,0.49,1.55,35.0,0.04459999999999997,3481.1
12.5,9.0,1.96,0.49,1.55,35.0,0.03490000000000004,3682.4
12.5,6.5,1.96,0.49,1.55,35.0,0.044399999999999995,3109.7999999999997
12.5,4.0,1.75,0.37,1.3,35.0,0.058599999999999985,2408.9
12.5,4.0,1.75,0.43,1.3,35.0,0.06159999999999999,2642.6
12.5,4.0,1.89,0.55,1.05,35.0,0.06889999999999996,2920.7999999999997
12.5,4.0,1.96,0.43,1.55,35.0,0.06369999999999998,2447.5
12.5,7.75,1.89,0.37,0.8,35.0,0.034599999999999964,2791.6
12.5,4.0,1.75,0.55,1.05,35.0,0.06430000000000002,2826.9
12.5,6.5,1.75,0.55,1.05,35.0,0.04520000000000002,3709.9
12.5,7.75,1.82,0.55,1.05,35.0,0.03979999999999995,3876.2
12.5,9.0,1.82,0.55,0.8,35.0,0.03510000000000002,4056.5
12.5,5.25,1.96,0.49,0.8,35.0,0.05130000000000001,2656.1
12.5,4.0,1.82,0.43,1.05,35.0,0.062000000000000055,2520.1
12.5,7.75,1.75,0.49,0.8,35.0,0.03720000000000001,3574.0
12.5,7.75,1.96,0.43,1.55,35.0,0.03759999999999997,3183.5
12.5,9.0,1.89,0.37,0.8,35.0,0.03090000000000004,3003.4
12.5,4.0,1.89,0.49,0.8,35.0,0.06359999999999999,2485.0
12.5,6.5,1.96,0.43,1.05,35.0,0.04310000000000003,2911.4
12.5,5.25,1.89,0.55,1.3,35.0,0.0534,3057.2
12.5,5.25,1.75,0.55,1.3,35.0,0.052000000000000046,3216.8
12.5,7.75,1.75,0.37,1.3,35.0,0.03480000000000005,3187.8
12.5,6.5,1.75,0.43,1.3,35.0,0.041000000000000036,3093.1000000000004
12.5,6.5,1.89,0.49,0.8,35.0,0.04420000000000002,3189.1
12.5,6.5,1.82,0.43,1.3,35.0,0.04149999999999998,3010.3
